,Description,Variations
rs10767942,,"[['(C;T)'], ['(T;T)', '0', 'common in complete genomics']]"
rs10767971,,[]
rs10768122,,[]
rs10768140,,[]
rs10769258,,[]
rs10769780,,[]
rs10769908,,[]
rs1076991,,[]
rs10769945,,[]
rs10770042,,[]
rs10770141,,[]
rs10770705,,[]
rs10771279,,[]
rs10771283,,[]
rs10771399,,[]
rs10771431,,[]
rs10772420,,"[['(A;A)', 'More intense perception of quinine'], ['(A;G)', 'Median more intense perception of quinine'], ['(G;G)', 'Less intense perception of quinine']]"
rs10772915,,[]
rs10772939,,[]
rs10773338,,[]
rs10773771,,[]
rs10774021,,[]
rs10774035,,[]
rs10774214,,[]
rs10774610,,"[['(C;C)', 'Likely has alcohol flush']]"
rs10774671,,[]
rs10775247,,[]
rs10775480,,[]
rs1077667,,[]
rs10776733,,[]
rs10777288,,[]
rs10777332,,[]
rs10777845,,[]
rs10778213,,[]
rs1077834,,[]
rs1077858,,[]
rs1077861,,[]
rs1077989,,[]
rs10781380,,[]
rs10781500,,[]
rs10782529,,[]
rs1078305,,[]
rs10783050,,"[['(T;T)', '0', 'common in complete genomics']]"
rs10784339,,[]
rs10784496,,[]
rs10784502,,"[['(C;C)', '2', 'better intracranial volume?'], ['(C;T)', '1', 'Slightly higher intracranial volume'], ['(T;T)', '1.5', 'less intracranial volume?']]"
rs10784762,,[]
rs10785430,,[]
rs10785877,,[]
rs10786284,,[]
rs10786828,,[]
rs10787760,,[]
rs10788528,,[]
rs10788819,,[]
rs10789082,,[]
rs10789230,,[]
rs1078967,,[]
rs1078985,,[]
rs10789859,,[]
rs10790212,,[]
rs10790289,,[]
rs1079128,,[]
rs10791957,,[]
rs10792830,,[]
rs10794595,,[]
rs10794720,,"[['(C;C)', '0', 'common in complete genomics']]"
rs10795130,,[]
rs10795189,,[]
rs10795668,,[]
rs10795791,,[]
rs10795917,,[]
rs1079596,,[]
rs1079597,,[]
rs10796051,,[]
rs1079727,,[]
rs10797919,,"[['(C;G)', '0', 'common in complete genomics']]"
rs10798,,"[['(A;A)', '0', 'common in clinvar']]"
rs10798269,,[]
rs10798959,,[]
rs10799319,,[]
rs10799824,,[]
rs10800098,,"[['(G;G)', '0', 'common on affy axiom data']]"
rs10800309,,[]
rs10800485,,[]
rs10801047,,[]
rs10801555,,[]
rs10801911,,[]
rs10801935,,"[['(A;A)', 'normal'], ['(A;C)', 'normal'], ['(C;C)', '1.6', '0.3x decreased risk of breast cancer']]"
rs10804533,,[]
rs10806425,,[]
rs10808265,,[]
rs10808555,,[]
rs10808556,,[]
rs10808746,,[]
rs1080983,,"[['(A;G)', '0.1', 'common']]"
rs1080984,,"[['(A;A)', '0'], ['(T;T)', '0', 'common in complete genomics']]"
rs1080989,,[]
rs1080992,,"[['(C;C)', '0'], ['(G;G)', '0', 'common in complete genomics']]"
rs1080993,,"[['(C;C)', '0'], ['(G;G)', '0', 'common in complete genomics']]"
rs1080996,,[]
rs1081000,,[]
rs1081004,,"[['(G;G)', '0', 'common in complete genomics']]"
rs10810790,,[]
rs10810865,,"[['(T;T)', '0', 'common on affy axiom data']]"
rs10811474,,[]
rs10811661,,"[['(C;C)', '0', 'normal'], ['(C;T)', '2', '1.2x increased risk for type-2 diabetes'], ['(T;T)', '2.1', '1.2x increased risk for type-2 diabetes']]"
rs10811771,,[]
rs10812428,,[]
rs10812610,,[]
rs10813821,,[]
rs10814916,,[]
rs10814969,,[]
rs6915442,,[]
rs16992609,,[]
rs2359372,,[]
rs514122,,[]
rs8076131,,[]
rs10099507,,[]
rs13037326,,[]
rs10783793,,[]
rs4819852,,[]
rs12282747,,[]
i6023993,,[]
rs3810504,,[]
rs16975739,,[]
rs7303397,,[]
i5048521,,[]
rs2731647,,[]
rs10074858,,[]
rs6879291,,[]
rs17458108,,[]
rs902176,,[]
rs11134759,,[]
i6001297,,[]
rs10234925,,[]
rs10810516,,[]
rs331985,,[]
rs11908536,,[]
rs2073041,,[]
rs7166258,,[]
i5004185,,[]
rs1807512,,[]
rs10835201,,[]
rs3807814,,[]
rs6564865,,[]
rs17035378,,[]
rs12567277,,[]
rs4729602,,[]
rs3797887,,[]
rs11172479,,[]
rs11135841,,[]
rs7143698,,[]
rs949551,,[]
rs1876830,,[]
rs8007870,,[]
rs12663902,,[]
rs17079796,,[]
rs2553377,,[]
i6016214,,[]
i6032790,,[]
rs6584817,,[]
rs922832,,[]
